seed seed_eval num_of_speakers n_pairs thresholds_ig eer_ignorant thresholds_lz eer_lazy-informed

84 1000 10 100 -47.791950599538076 0.4388888888888889 -1.6880710893726434 0.09444444444444444
84 1000 10 100 -36.79316006117387 0.32222222222222224 -0.9525041819167152 0.14999999999999997
84 1000 10 100 -30.7471180100026 0.35555555555555557 -1.5389609284092365 0.17777777777777776
84 1000 10 100 -32.27250187207229 0.37777777777777777 -2.870326979598677 0.30000000000000004
84 1000 10 100 -20.85346684283651 0.32222222222222224 -0.31358305944402254 0.1722222222222222
84 1000 10 100 -42.40050283343384 0.3055555555555556 -0.17424786760467414 0.08333333333333331
84 1000 10 100 -33.808467861594 0.5055555555555555 -1.2434973079044125 0.18888888888888888
84 1000 10 100 -31.564581425536463 0.3888888888888889 -1.4390822222614152 0.3055555555555556
84 1000 10 100 -29.03075168454134 0.31666666666666665 -1.5303208349936706 0.11666666666666665
84 1000 10 100 -27.827694635986607 0.3944444444444445 -2.208446695441645 0.21111111111111108

84 1000 20 400 -38.971582817985784 0.3644736842105263 -1.8458910314930508 0.20657894736842103
84 1000 20 400 -27.67873813828482 0.37105263157894736 -1.4771252097823515 0.256578947368421
84 1000 20 400 -27.229856838657344 0.34736842105263155 -1.1283859913303917 0.19473684210526315
84 1000 20 400 -32.222558412942384 0.3960526315789474 -0.39583430448939283 0.09473684210526315
84 1000 20 400 -26.031562016486387 0.3631578947368421 -1.0075243704876706 0.12894736842105264
84 1000 20 400 -29.456600135556226 0.40657894736842104 -1.2028922655444676 0.2118421052631579
84 1000 20 400 -27.74445807720036 0.4394736842105263 -0.940499227181071 0.20131578947368417
84 1000 20 400 -30.289809849446048 0.35 -1.6230297716731779 0.19342105263157894
84 1000 20 400 -25.868201869763947 0.35 -2.223753197412306 0.29078947368421054
84 1000 20 400 -27.517020132028694 0.3447368421052631 -1.7558739628630717 0.2039473684210526

84 1000 30 900 -28.57745920694121 0.3350574712643678 -1.5469773267540219 0.20747126436781607
84 1000 30 900 -26.552999657253423 0.38275862068965516 -0.961455458488513 0.19022988505747124
84 1000 30 900 -27.750698904766562 0.36609195402298855 -1.264728901370224 0.20574712643678159
84 1000 30 900 -31.727091146328906 0.3988505747126437 -1.6043372013690613 0.2574712643678161
84 1000 30 900 -33.37132556568926 0.3770114942528736 -2.0237850398642165 0.22068965517241376
84 1000 30 900 -28.230502033282022 0.3718390804597701 -0.9034565680385619 0.19195402298850572
84 1000 30 900 -40.936544301536244 0.45229885057471264 -1.9258088083921068 0.24425287356321837
84 1000 30 900 -30.22385244887088 0.4160919540229885 -1.5192377189724096 0.27298850574712646
84 1000 30 900 -30.245112294886088 0.335632183908046 -2.380670006570854 0.24827586206896549
84 1000 30 900 -22.944711837507608 0.3281609195402299 -1.9596719325088094 0.2655172413793104

84 1000 40 1600 -28.696774333121084 0.35 -1.2533128226963033 0.19967948717948716
84 1000 40 1600 -27.960807788100762 0.3419871794871795 -0.9893900254997556 0.1990384615384615
84 1000 40 1600 -33.60807247210992 0.40897435897435896 -1.7553432065072443 0.23108974358974357
