seed seed_eval num_of_speakers n_pairs thresholds_ig eer_ignorant thresholds_lz eer_lazy-informed

100 0 10 100 -26.116219237032187 0.30000000000000004 -1.9357360367607666 0.22777777777777775
100 0 10 100 -37.095669450598116 0.4111111111111111 -1.722247539117868 0.2222222222222222
100 0 10 100 -17.144153135918383 0.2888888888888889  -0.4708884543228635 0.1611111111111111
100 0 10 100 -45.424553135588404 0.3055555555555556 -1.0833893307947846 0.055555555555555546
100 0 10 100 -20.213909280604277 0.2222222222222222 -1.391277465436652 0.29444444444444445
100 0 10 100 -24.01090536677888 0.31666666666666665 -0.26058382825326254 0.08333333333333331
100 0 10 100 -30.49196594925851 0.3888888888888889 -0.6324509139815014 0.12777777777777777
100 0 10 100 -25.73350893505698 0.19444444444444442 0.9568622950861538 0.14999999999999997
100 0 10 100 -25.826762959036927 0.19999999999999998 -2.3386072130563758 0.18888888888888888
100 0 10 100 -26.09549271323203 0.30000000000000004 -1.3991057556905186 0.21666666666666665

100 0 20 400 -27.417147585307298 0.375 -1.294021448413793 0.23157894736842102
100 0 20 400 -23.33337202604514 0.2947368421052632 -0.9715127441012689 0.15921052631578947
100 0 20 400 -35.766703477726125 0.4473684210526315 -1.5997134469513734 0.25921052631578945
100 0 20 400 -17.753433420342787 0.3368421052631579 -0.7987241383214487 0.28552631578947374
100 0 20 400 -31.2672218599949 0.3605263157894737 -1.9053943802571163 0.25921052631578945
100 0 20 400 -26.512230254908616 0.3828947368421053 -1.491086121449054 0.29078947368421054
100 0 20 400 -34.611776935122975 0.3960526315789474 -1.8766764014474024 0.17894736842105263
100 0 20 400 -33.73067515621201 0.4486842105263158 -0.9467740197196504 0.15921052631578947
100 0 20 400 -29.76029004974543 0.2973684210526316 -1.2963108759528188 0.18157894736842103
100 0 20 400 -27.53989393209521 0.3394736842105263  -1.8843516658370052 0.2710526315789474

100 0 30 900 -33.58956822264532 0.36379310344827587 -1.6319324973943532 0.2040229885057471
100 0 30 900 -33.23180567665355 0.3568965517241379 -1.3172706227778332 0.19252873563218387
100 0 30 900 -33.183045960989475 0.4045977011494253 -1.7754154035218492 0.27356321839080466
100 0 30 900 -24.906068729804506 0.3063218390804598  -1.2933830520245142 0.2264367816091954
100 0 30 900 -28.914105524959634 0.3517241379310345 -1.971008867041087 0.214367816091954
100 0 30 900 -32.50920656884917 0.3683908045977011 -2.246043555500655 0.2591954022988505
100 0 30 900 -37.79379690524679 0.4074712643678161 -1.5049615846819626 0.16666666666666663
100 0 30 900 -30.829363230823972 0.367816091954023 -2.1770436300879643 0.2390804597701149
100 0 30 900 -34.429191493949055 0.4057471264367816 -1.742641306921178 0.23275862068965514
100 0 30 900 -31.370459630359772 0.3551724137931035 -1.6534858170897804 0.1954022988505747

100 0 40 1600 -29.691571168084135 0.38044871794871793 -1.4795918700835344 0.24615384615384617
100 0 40 1600 -35.93477985749741 0.4240384615384616 -1.912946830480054 0.22083333333333333
100 0 40 1600 -35.65790205755355 0.3769230769230769 -1.8643206302367565 0.20576923076923076
100 0 40 1600 -34.919695492675146 0.3798076923076923 -1.820504421795998 0.22147435897435896
100 0 40 1600 -31.348666922797882 0.4028846153846154 -1.6424485127974122 0.25608974358974357
100 0 40 1600 -27.028521220706786 0.3237179487179487 -1.2466640785192264 0.22147435897435896
